"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Check displaying of empty courses list","LMS system","Thu Mar 12 14:22:14 UTC 2026","broken","Thu Mar 12 14:22:14 UTC 2026","Courses","Courses","",""
"","0","Check displaying of dashboard page","LMS system","Thu Mar 12 14:22:15 UTC 2026","broken","Thu Mar 12 14:22:15 UTC 2026","Dashboard","Dashboard","",""
"","0","test_regression_test","tests.pytest","Thu Mar 12 14:22:15 UTC 2026","passed","Thu Mar 12 14:22:15 UTC 2026","","test_markers","",""
"","0","Registration with correct email, username and password","LMS system","Thu Mar 12 14:22:14 UTC 2026","broken","Thu Mar 12 14:22:14 UTC 2026","Registration","Authentication","",""
"","0","User login with wrong email or password","LMS system","Thu Mar 12 14:22:14 UTC 2026","broken","Thu Mar 12 14:22:14 UTC 2026","Authorization","Authentication","",""
"","0","Edit course","LMS system","Thu Mar 12 14:22:14 UTC 2026","broken","Thu Mar 12 14:22:14 UTC 2026","Courses","Courses","",""
"","0","User login with wrong email or password","LMS system","Thu Mar 12 14:22:13 UTC 2026","broken","Thu Mar 12 14:22:13 UTC 2026","Authorization","Authentication","",""
"","0","Navigation from login page to registration page","LMS system","Thu Mar 12 14:22:14 UTC 2026","broken","Thu Mar 12 14:22:14 UTC 2026","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","Thu Mar 12 14:22:15 UTC 2026","passed","Thu Mar 12 14:22:15 UTC 2026","TestUserAuthorization","test_markers","",""
"","0","test_logout","tests.pytest","Thu Mar 12 14:22:15 UTC 2026","passed","Thu Mar 12 14:22:15 UTC 2026","TestUserAuthorization","test_markers","",""
"","0","test_critical_login","tests.pytest","Thu Mar 12 14:22:15 UTC 2026","passed","Thu Mar 12 14:22:15 UTC 2026","","test_markers","",""
"","0","User login with correct email and password","LMS system","Thu Mar 12 14:22:14 UTC 2026","broken","Thu Mar 12 14:22:14 UTC 2026","Authorization","Authentication","",""
"","0","Create course","LMS system","Thu Mar 12 14:22:14 UTC 2026","broken","Thu Mar 12 14:22:14 UTC 2026","Courses","Courses","",""
"","0","User login with wrong email or password","LMS system","Thu Mar 12 14:22:13 UTC 2026","broken","Thu Mar 12 14:22:13 UTC 2026","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","Thu Mar 12 14:22:15 UTC 2026","passed","Thu Mar 12 14:22:15 UTC 2026","TestUserInterface","test_markers","",""
"","0","test_login","tests.pytest","Thu Mar 12 14:22:15 UTC 2026","passed","Thu Mar 12 14:22:15 UTC 2026","TestUserAuthorization","test_markers","",""
